Rose lega francescodibbar;;;;;;;;
https://leghe.fantacalcio.it/francescodibbar;;;;;;;;
* Calciatori non più in campionato - Data download 20/02/2026;;;;;;;;
;;;;;;;;
Fabio Volo;;;;;Reazione di Mallard;;;
Ruolo;Calciatore;Squadra;Costo;;Ruolo;Calciatore;Squadra;Costo
P;Di Gennaro;Int;1;;P;Provedel;Laz;3
P;Sommer;Int;75;;P;Caprile;Cag;49
P;Martinez Jo.;Int;1;;P;Butez;Com;11
D;Spinazzola;Nap;1;;D;Gosens;Fio;48
D;Bastoni;Int;56;;D;Martin;Gen;1
D;Caracciolo A.;Pis;1;;D;Doig;Sas;5
D;Mancini;Rom;26;;D;Lucumì;Bol;15
D;Darmian;Int;2;;D;Hien;Ata;28
D;Holm;Juv;6;;D;Coco;Tor;1
D;Olivera;Nap;10;;D;Solet;Udi;14
D;Heggem;Bol;1;;D;Wesley;Rom;30
C;De Roon;Ata;3;;C;Cristante;Rom;1
C;Locatelli;Juv;1;;C;Rabiot;Mil;34
C;Calhanoglu;Int;83;;C;Matic;Sas;1
C;Ricci S.;Mil;14;;C;Zaniolo;Udi;12
C;Vlasic;Tor;27;;C;Ederson D.S.;Ata;90
C;Thorstvedt;Sas;1;;C;Gudmundsson A.;Fio;99
C;Conceicao;Juv;90;;C;Atta;Udi;1
C;Vergara;Nap;73;;C;Baturina;Com;16
A;Martinez L.;Int;367;;A;Simeone;Tor;49
A;Nkunku;Mil;34;;A;Lukaku;Nap;32
A;Nzola;Sas;1;;A;David;Juv;295
A;Laurientè;Sas;50;;A;Vitinha O.;Gen;1
A;Douvikas;Com;3;;A;Solomon;Fio;47
A;Esposito F.P.;Int;1;;A;Durosinmi;Pis;1
Crediti Residui: 1;;;;;Crediti Residui: 13;;;
;;;;;;;;
ARCORE FC;;;;;FC bianchi;;;
Ruolo;Calciatore;Squadra;Costo;;Ruolo;Calciatore;Squadra;Costo
P;Audero;Cre;1;;P;Meret;Nap;91
P;Falcone;Lec;1;;P;Milinkovic-Savic V.;Nap;20
P;Okoye;Udi;1;;P;Contini;Nap;1
D;Cuadrado;Pis;2;;D;Romagnoli;Laz;5
D;Di Lorenzo;Nap;55;;D;Diego Carlos;Com;1
D;Akanji;Int;7;;D;Mina;Cag;11
D;N'Dicka;Rom;15;;D;Vasquez;Gen;3
D;Cambiaso;Juv;71;;D;Scalvini;Ata;3
D;De Winter;Mil;6;;D;Baschirotto;Cre;3
D;Ostigard;Gen;4;;D;Dodò;Fio;35
D;Bisseck;Int;5;;D;Comuzzo;Fio;7
C;Cataldi;Laz;3;;C;Mkhitaryan;Int;17
C;Orsolini;Bol;110;;C;Sottil;Lec;7
C;Thorsby;Cre;1;;C;Rovella;Laz;1
C;McTominay;Nap;115;;C;Strefezza;Par;6
C;Tramoni M.;Pis;9;;C;McKennie;Juv;80
C;Konè M.;Rom;45;;C;Thuram K.;Juv;81
C;Zaragoza;Rom;5;;C;Harroui;Ver;1
C;Sucic P.;Int;1;;C;Isaksen;Laz;39
A;Sanabria;Cre;1;;A;Zapata D.;Tor;31
A;Pedro;Laz;1;;A;Vardy;Cre;1
A;Esposito Se.;Cag;47;;A;Fullkrug;Mil;80
A;Thuram;Int;322;;A;Raspadori;Ata;72
A;Colombo;Gen;30;;A;Leao;Mil;247
A;Bonny;Int;46;;A;Davis K.;Udi;1
Crediti Residui: 40;;;;;Crediti Residui: 35;;;
;;;;;;;;
Vietato Sognare FC;;;;;FC San Marco Evangelista;;;
Ruolo;Calciatore;Squadra;Costo;;Ruolo;Calciatore;Squadra;Costo
P;Gollini;Rom;1;;P;Terracciano;Mil;1
P;Muric;Sas;1;;P;Maignan;Mil;85
P;Svilar;Rom;75;;P;Suzuki;Par;1
D;Bremer;Juv;1;;D;Buongiorno;Nap;45
D;Zortea;Bol;36;;D;Ranieri L.;Fio;9
D;Maripan;Tor;1;;D;Kalulu;Juv;27
D;Dumfries;Int;91;;D;Gila;Laz;20
D;Valeri;Par;16;;D;Circati;Par;1
D;Carlos Augusto;Int;11;;D;Delprato;Par;21
D;Kristensen T.;Udi;21;;D;Norton-Cuffy;Gen;1
D;Muharemovic;Sas;4;;D;Palestra;Cag;1
C;Pellegrini Lo.;Rom;22;;C;Barella;Int;64
C;Modric;Mil;52;;C;Odgaard;Bol;50
C;Zambo Anguissa;Nap;53;;C;Saelemaekers;Mil;1
C;Maldini;Laz;14;;C;Brescianini;Fio;3
C;Zalewski;Ata;5;;C;Miretti;Juv;1
C;Casadei;Tor;3;;C;Iling Junior;Pis;1
C;Bernabè;Par;16;;C;Dele-Bashiru;Laz;8
C;Santos A.;Nap;1;;C;Paz N.;Com;100
A;Bonazzoli;Cre;1;;A;Boga;Juv;1
A;Moreo;Pis;1;;A;Cancellieri;Laz;1
A;Malen;Rom;190;;A;De Ketelaere;Ata;90
A;Hojlund;Nap;82;;A;Ferguson E.;Rom;157
A;Castro S.;Bol;27;;A;Yildiz;Juv;203
A;Ratkov;Laz;48;;A;Pellegrino M.;Par;16
Crediti Residui: 27;;;;;Crediti Residui: 45;;;
;;;;;;;;
Makumba FC;;;;;Nhamass dstrunz;;;
Ruolo;Calciatore;Squadra;Costo;;Ruolo;Calciatore;Squadra;Costo
P;Skorupski;Bol;1;;P;Sportiello;Ata;1
P;Perin;Juv;1;;P;Carnesecchi;Ata;50
P;Di Gregorio;Juv;91;;P;Bijlow;Gen;1
D;Dimarco;Int;87;;D;Rrahmani;Nap;30
D;Zappacosta;Ata;1;;D;Celik;Rom;1
D;Gabbia;Mil;1;;D;Kossounou;Ata;9
D;Tomori;Mil;1;;D;Tavares N.;Laz;61
D;Bellanova;Ata;53;;D;Kelly L.;Juv;1
D;Pavlovic;Mil;6;;D;Valle;Com;1
D;Estupinan;Mil;1;;D;Ramon;Com;3
D;Bartesaghi;Mil;1;;D;Kempf;Com;6
C;Zielinski;Int;1;;C;Zaccagni;Laz;150
C;Politano;Nap;29;;C;Pasalic;Ata;1
C;Mandragora;Fio;1;;C;Malinovskyi;Gen;22
C;Pulisic;Mil;125;;C;Da Cunha;Com;1
C;Loftus-Cheek;Mil;6;;C;Perrone;Com;31
C;Fofana Y.;Mil;1;;C;Ekkelenkamp;Udi;10
C;Rowe;Bol;3;;C;Konè I.;Sas;1
C;Taylor K.;Laz;52;;C;Tourè I.;Pis;1
A;Pinamonti;Sas;30;;A;Dybala;Rom;37
A;Kean;Fio;350;;A;Berardi;Sas;109
A;Piccoli;Fio;1;;A;Scamacca;Ata;95
A;Orban G.;Ver;13;;A;Soulè;Rom;79
A;Adams C.;Tor;1;;A;Krstovic;Ata;100
A;Rodriguez Je.;Com;5;;A;Kilicsoy;Cag;1
Crediti Residui: 26;;;;;Crediti Residui: 29;;;
